-34.104706	95.775787	-66.529068
-23.203468	64.449211	-43.975655
-22.228262	57.011776	-31.448406
0.068781	0.273832	-0.959315
-22.724449	63.466034	-46.157898
10.923343	-15.313565	-13.918881
-3.004146	10.207047	-10.714538
-16.652885	48.638386	-40.747375
-2.514921	8.656275	-9.367181
-5.556312	16.899368	-15.355413
11.125308	2.364763	-59.624874
-29.200815	77.276665	-56.352718
-23.180061	66.190910	-57.198765
4.785880	-2.459526	-17.491028
-27.178152	72.305321	-55.301796
-16.067715	41.639893	-30.218504
-26.291288	68.134544	-49.632069
-21.046228	51.315338	-31.124788
-32.196316	77.727768	-46.443535
-28.976858	74.705818	-55.898769
-14.117128	36.208073	-26.609999
0.489448	-0.073141	-2.348423
27.321947	-29.401176	-61.334919
3.436471	0.856811	-20.293264
14.236927	-1.445921	-70.971680
-2.772419	8.482101	-9.176473
-18.917101	45.001419	-26.615324
-9.814932	26.111849	-21.794460
15.188023	-0.503617	-79.663544
9.652898	-11.422360	-19.279814
-16.589941	42.331966	-33.033596
0.819847	0.783466	-6.704777
-34.311501	85.351395	-61.582050
1.203948	4.171223	-18.805355
18.628695	-13.986433	-61.003620
-16.909161	42.925827	-33.643177
-40.434811	99.081184	-69.496078
-26.159492	63.782597	-44.769417
-19.471991	45.650864	-27.623909
-4.926885	15.073602	-17.612564
-22.253180	51.670631	-30.928650
-34.756485	87.783707	-69.608177
7.129748	-4.066610	-27.709915
-33.589672	81.899010	-59.932430
-47.780384	115.350548	-82.953560
-15.907391	39.174667	-30.270456
-14.050953	43.243732	-53.615681
-60.293766	146.281738	-107.526779
-25.788446	61.648479	-43.065891
-31.105335	80.610268	-71.733765
-21.026066	54.207722	-48.787678
-3.076817	8.453366	-8.964585
-39.213524	91.051598	-61.947693
-21.727219	51.939930	-39.716270
-11.419806	22.904318	-6.476130
0.534536	0.789510	-5.822452
-5.966207	26.049318	-50.686558
0.285845	-0.146269	-1.259721
-20.868801	46.871502	-32.435253
-3.490766	9.695838	-12.108479
1.890901	7.584091	-39.840508
-55.005680	122.391678	-84.173698
-21.090677	46.710079	-32.149677
-23.970747	55.927235	-46.859241
-25.225218	58.571537	-49.289177
0.982566	4.829543	-25.121109
-21.449415	49.566044	-43.423729
-37.736538	73.112343	-22.508423
-24.819611	56.539951	-49.116501
9.463636	-13.415203	-13.727049
-3.505431	9.325922	-12.391494
-0.338807	0.611217	-0.040295
-11.814192	33.177639	-49.192673
7.773069	-9.771838	-16.510015
-27.080357	61.398609	-56.308304
-20.081182	45.102505	-40.409779
-27.227251	61.441006	-56.191097
-26.177511	59.072163	-53.833328
-24.465544	55.208939	-50.312717
-29.347725	62.366341	-44.420162
-28.612612	64.567207	-59.892849
-26.181532	58.528824	-53.801426
