121.5	109.6	-33.2	8882
81.4	109.8	-32.7	7076
68.8	111.3	-27.2	5215
1	75.9	-73.6	-61
81.7	109.7	-34.4	7787
23.4	305.5	-36.5	1801
15.1	106.4	-45.2	1204
65.6	108.9	-38.4	7455
13	106.2	-46.1	1026
23.5	108.2	-40.8	2468
60.7	12	-79.2	8008
100	110.7	-34.3	7704
90.5	109.3	-39.2	6760
18.3	332.8	-72.9	1507
95	110.6	-35.6	7731
53.9	111.1	-34.1	4718
88.3	111.1	-34.2	7720
63.6	112.3	-29.3	5252
96.1	112.5	-28.9	5087
97.7	111.2	-34.9	8932
47.1	111.3	-34.4	4810
2.4	351.5	-78.1	195
73.3	312.9	-56.8	7686
20.6	14	-80.1	1501
72.4	354.2	-78.6	6808
12.8	108.1	-45.8	1012
55.6	112.8	-28.6	4989
35.4	110.6	-38	4692
81.1	358.1	-79.2	6933
24.4	310.2	-52.2	1760
56.2	111.4	-36	4733
6.8	43.7	-80.4	575
110.7	111.9	-33.8	8388
19.3	73.9	-77	1589
65.3	323.1	-69.1	6033
57.1	111.5	-36.1	4757
127.6	112.2	-33	8024
82.2	112.3	-33	7208
56.8	113.1	-29.1	5039
23.7	108.1	-48	1882
64.2	113.3	-28.8	4769
117.3	111.6	-36.4	10398
28.9	330.3	-73.5	1425
106.9	112.3	-34.1	7617
149.9	112.5	-33.6	8208
52	112.1	-35.6	4678
70.3	108	-49.7	6478
191.3	112.4	-34.2	7662
79.5	112.7	-32.8	7562
112.3	111.1	-39.7	7789
75.9	111.2	-40	6108
12.7	110	-44.9	1000
116.9	113.3	-32	7322
68.9	112.7	-35.2	4853
26.4	116.5	-14.2	1972
5.9	55.9	-80.7	493
57.3	102.9	-62.2	4052
1.3	332.9	-75.7	94
60.7	114	-32.3	5035
15.9	109.8	-49.6	1267
40.6	76	-78.9	3227
158.4	114.2	-32.1	6464
60.5	114.3	-32.1	5006
76.8	113.2	-37.6	6209
80.6	113.3	-37.7	5956
25.6	78.5	-78.9	2097
69.3	113.4	-38.8	4623
85.3	117.3	-15.3	5385
78.9	113.7	-38.5	5993
21.4	305.2	-39.9	1664
15.9	110.6	-51.2	1273
0.7	119	-3.3	-146
60.5	109.6	-54.4	5828
20.7	308.5	-52.9	1663
87.6	113.8	-40	5827
63.8	114	-39.3	5871
87.6	113.9	-39.9	6515
84.1	113.9	-39.8	5750
78.6	113.9	-39.8	5960
82	115.2	-32.8	7211
92.6	113.9	-40.3	5835
83.7	114.1	-40	5535
58.1	114.3	-38.6	4639
12.8	312.4	-62.9	1357
95.9	115.6	-34.1	7374
78.3	115	-38.1	5841
12.5	113.5	-45.9	982
66.3	116	-33	4836
67.1	116.3	-31.2	7019
63.9	115.5	-37.7	4702
44	115.1	-40.7	5734
44.4	107	-66.6	4064
29	340.5	-81.6	1762
76.6	116.8	-30.9	6820
28.3	113.4	-50.8	2261
59.2	109.6	-63.5	3987
112.6	117	-31.8	6499
76.3	117.1	-31.8	6526
117.9	116.7	-35.2	9781
61.7	117.4	-29.4	4903
80.3	117.2	-31.5	6242
76.6	117.3	-31.6	6266
85.9	117.4	-31.3	6504
82.7	116.2	-41.1	5749
103.1	117.6	-31.3	6474
17.8	112.6	-58.9	1448
17	338.3	-82.4	1562
47.3	117.6	-33.7	4827
82	90	-81.3	7120
51.5	106.3	-72.7	3588
40.3	306.4	-52.7	2477
71.6	118.2	-31	6511
60.2	118.1	-31.3	6304
56.4	117.3	-39.3	4820
66.2	106.5	-73.6	4086
83.3	118.2	-31.9	6286
62	105	-75.4	6363
0.7	119.8	-14.3	28
25.5	112.7	-63.6	2073
38.1	108.9	-72.1	3806
19	347.9	-84.8	1575
18.4	340.7	-84	1515
19	21.9	-86.1	1581
22.9	354	-85.3	1567
18.8	110.3	-70.9	1734
47.8	118.5	-34.3	4338
75.1	118.9	-30.8	6038
80.9	118.4	-38.5	5298
9.8	58.6	-86.1	1564
86.8	119.1	-30.9	6526
56.9	110.3	-72.4	4940
75.7	118.4	-38.8	5406
56.3	11.1	-86.5	7138
75.7	118.7	-38.8	4768
39.6	310.2	-70.3	3491
38.3	86.8	-84.4	2944
73.7	119.2	-33.6	5437
80.9	103.5	-80.2	6044
67.1	119.6	-30.1	4984
38.3	309.8	-70.4	3265
84.2	119.6	-32.5	5568
0.7	120.8	-14.5	-64
18.4	109.8	-76.7	1496
77.6	27.6	-87.3	6882
46.4	116.9	-59.7	5247
73.8	318.5	-81	6416
51.9	100.4	-82.7	3976
67	117	-59.8	5264
0.7	120.7	-21.1	-60
20.3	111.6	-76.5	1678
24.4	304.9	-53.6	1656
71.8	120.4	-31.1	4820
19.1	101.9	-83.5	1576
24.9	109.2	-80.8	1669
56.2	117.8	-64.3	5386
65.6	120.7	-33	5011
0.7	121.1	-22	-28
0.7	121.2	-21.6	-121
67.7	120.9	-29.3	6399
4.5	101.2	-84.8	391
48.7	118.5	-62.9	4259
89.3	89.9	-86.8	6801
62.2	121.1	-30	4937
85.6	118.1	-67	6896
128.4	120.9	-36.6	10233
63.5	120.9	-36	5343
11.6	116.1	-78.4	979
69.7	319.2	-85.8	5781
20.2	118	-74.3	1666
35.5	121.2	-43.4	2786
65.9	121.6	-32.6	5154
94.1	121.7	-31.1	6414
85.6	121.7	-36.4	5107
58.4	121.8	-30.2	5029
65.3	121.8	-32.5	5396
2.1	113.9	-83.6	176
17.1	314.1	-85.6	1603
3	97.4	-88	251
20	119.6	-74.3	1650
16.8	119.9	-72.7	1396
72.8	121.5	-54.6	5374
43.3	120.9	-65.6	3885
68.8	122.3	-34.7	5243
70.1	122.5	-31.3	5295
3.7	119.4	-83.9	315
27.1	303.1	-50.6	1527
73.5	122.6	-31.1	4750
21.9	122.6	-69.9	1811
21.9	122.7	-69.9	1804
17.9	123	-64.1	5666
47	123	-33.2	5086
21.6	123.2	-63.4	1804
11.8	123	-15.3	821
81.8	123.3	-48.4	5595
99.7	123.2	-38.5	10313
19.4	299.1	-85.9	1611
0.1	302.8	-44.3	34
47.9	123.3	-33.8	5138
72.2	123.5	-40.9	7434
50.4	123.5	-33.6	4662
59.8	302.4	-59	4949
61	204.3	-89.5	5447
68.9	301.6	-71.9	7378
65.5	298.3	-83.8	5375
83.9	123.7	-26.1	6201
59.6	123.8	-31.5	4655
99.5	123.8	-33.6	4782
1.2	299.2	-79.4	98
65.7	129	-81.8	6313
45.1	123.9	-31.3	5613
51.4	123.9	-31.2	5804
64.5	124.1	-31.8	4815
86.9	301.2	-64.3	7888
86.9	301.1	-64.1	7688
76.9	299.8	-71.7	7894
55.1	124.6	-32.5	5089
80.3	127.2	-67.9	5537
30.2	135	-81.4	2004
38.9	124.2	-14.8	2935
36.7	292.7	-80.8	3531
41.6	124.8	-27.3	2702
20.7	129.1	-70.3	1702
0.1	287.5	-83.2	162
81.5	125.2	-32	4978
61.8	125.3	-32.2	4928
53.7	302.7	-31.6	4324
23.7	124.6	-15.2	2792
66.3	125.4	-31.3	5726
28.7	127.3	-55.2	2309
13.7	130.4	-70.3	1124
101.7	300.6	-57.3	8332
28.2	301	-51.5	2170
